2018.01.19_07.42.54,-8.435399,51.918234,43,B,2,LTE,-105,-12,7,7,-89,2500,442,D,-108,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.56,-8.435399,51.918234,43,B,2,LTE,-105,-12,7,7,-89,1377,431,D,-108,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.57,-8.435399,51.918234,43,B,2,LTE,-103,-11,7,6,-86,2104,397,D,-112,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.58,-8.435399,51.918234,43,B,2,LTE,-103,-11,7,6,-86,1895,472,D,-112,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.59,-8.435399,51.918234,43,B,2,LTE,-103,-12,9,6,-86,1363,395,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.00,-8.435399,51.918234,43,B,2,LTE,-103,-12,9,6,-86,1363,370,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.01,-8.435399,51.918234,43,B,2,LTE,-104,-12,9,10,-84,1500,461,D,-107,-17,-8.447074,51.914228,916.31
2018.01.19_07.43.02,-8.435399,51.918234,43,B,2,LTE,-104,-12,9,10,-84,1352,521,D,-107,-17,-8.447074,51.914228,916.31
2018.01.19_07.43.03,-8.435399,51.918234,43,B,2,LTE,-99,-12,11,9,-82,1520,659,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.04,-8.435399,51.918234,43,B,2,LTE,-99,-12,11,9,-84,2547,252,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.06,-8.435399,51.918234,43,B,2,LTE,-100,-11,12,9,-84,1373,578,D,-105,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.07,-8.435399,51.918234,43,B,2,LTE,-100,-11,12,6,-,1272,728,D,-105,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.08,-8.435399,51.918234,43,B,2,LTE,-95,-12,13,6,-,2427,789,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.09,-8.435399,51.918234,43,B,2,LTE,-95,-12,13,9,-84,2312,794,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.10,-8.435399,51.918234,43,B,2,LTE,-100,-12,13,9,-84,2795,819,D,-106,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.11,-8.435399,51.918234,43,B,2,LTE,-100,-12,11,10,-85,2113,610,D,-106,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.12,-8.435399,51.918234,43,B,2,LTE,-102,-12,11,10,-85,1348,735,D,-106,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.13,-8.435399,51.918234,43,B,2,LTE,-102,-12,11,10,-85,1995,630,D,-106,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.14,-8.435399,51.918234,43,B,2,LTE,-101,-13,10,10,-85,2427,678,D,-106,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.15,-8.435399,51.918234,43,B,2,LTE,-101,-13,10,10,-85,1771,552,D,-106,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.17,-8.435399,51.918234,43,B,2,LTE,-98,-11,10,12,-81,1682,586,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.18,-8.435399,51.918234,43,B,2,LTE,-98,-11,10,9,-83,2218,586,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.19,-8.435399,51.918234,43,B,2,LTE,-97,-12,10,10,-80,2504,523,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.20,-8.435399,51.918234,43,B,2,LTE,-97,-12,10,6,-82,2332,374,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.21,-8.435399,51.918234,43,B,2,LTE,-99,-12,8,6,-82,2679,576,D,-105,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.22,-8.435399,51.918234,43,B,2,LTE,-99,-12,8,7,-87,2673,670,D,-105,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.23,-8.435399,51.918234,43,B,2,LTE,-104,-12,10,9,-84,1640,557,D,-108,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.24,-8.435399,51.918234,43,B,2,LTE,-104,-12,10,9,-86,2041,555,D,-108,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.25,-8.435399,51.918234,43,B,1,LTE,-99,-12,7,6,-82,2188,308,D,-108,-19,-9.888846,51.853071,100015.8
2018.01.19_07.43.27,-8.435399,51.918234,43,B,1,LTE,-99,-12,7,6,-87,1967,321,D,-102,-8,-9.888846,51.853071,100015.8
2018.01.19_07.43.28,-8.435399,51.918234,43,B,2,LTE,-102,-12,6,9,-,2338,397,D,-102,-8,-8.447074,51.914228,916.31
2018.01.19_07.43.29,-8.435399,51.918234,43,B,2,LTE,-102,-12,6,9,-,1610,372,D,-106,-15,-8.447074,51.914228,916.31
2018.01.19_07.43.30,-8.435399,51.918234,43,B,2,LTE,-103,-12,7,9,-87,2677,379,D,-107,-17,-8.447074,51.914228,916.31
2018.01.19_07.43.31,-8.435399,51.918234,43,B,2,LTE,-103,-12,7,9,-87,2307,384,D,-107,-17,-8.447074,51.914228,916.31
2018.01.19_07.43.32,-8.435399,51.918234,43,B,2,LTE,-104,-12,8,9,-87,2956,357,D,-105,-16,-8.447074,51.914228,916.31
2018.01.19_07.43.33,-8.435399,51.918234,43,B,2,LTE,-104,-12,8,9,-87,2188,490,D,-105,-16,-8.447074,51.914228,916.31
2018.01.19_07.43.34,-8.435399,51.918234,43,B,2,LTE,-103,-11,11,9,-87,1755,588,D,-108,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.35,-8.435399,51.918234,43,B,2,LTE,-103,-11,11,9,-87,2131,535,D,-108,-18,-8.447074,51.914228,916.31
2018.01.19_07.43.37,-8.435399,51.918234,43,B,2,LTE,-103,-12,12,9,-87,2353,544,D,-110,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.38,-8.435399,51.918234,43,B,2,LTE,-103,-12,12,9,-87,1755,301,D,-110,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.39,-8.435399,51.918234,43,B,2,LTE,-104,-12,10,8,-89,1938,404,D,-106,-12,-8.447074,51.914228,916.31
2018.01.19_07.43.40,-8.435399,51.918234,43,B,2,LTE,-104,-12,11,8,-89,1431,480,D,-106,-12,-8.447074,51.914228,916.31
2018.01.19_07.43.41,-8.435399,51.918234,43,B,2,LTE,-106,-12,11,8,-89,1690,298,D,-112,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.42,-8.435399,51.918234,43,B,2,LTE,-106,-12,11,8,-89,1843,408,D,-112,-19,-8.447074,51.914228,916.31
2018.01.19_07.43.43,-8.435399,51.918234,43,B,1,LTE,-102,-13,7,8,-86,1283,320,D,-112,-19,-9.888846,51.853071,100015.8
2018.01.19_07.43.44,-8.435399,51.918234,43,B,1,LTE,-102,-13,7,8,-86,2274,295,D,-107,-14,-9.888846,51.853071,100015.8
2018.01.19_07.43.45,-8.435399,51.918234,43,B,2,LTE,-104,-13,7,8,-86,2110,356,D,-107,-14,-8.447074,51.914228,916.31
2018.01.19_07.43.47,-8.435399,51.918234,43,B,2,LTE,-104,-13,7,8,-86,2729,500,D,-105,-16,-8.447074,51.914228,916.31
2018.01.19_07.43.48,-8.435399,51.918234,43,B,2,LTE,-103,-13,9,8,-86,1447,523,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.49,-8.435399,51.918234,43,B,2,LTE,-103,-13,9,8,-86,2163,494,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.50,-8.435399,51.918234,43,B,2,LTE,-102,-13,11,8,-84,2838,437,D,-107,-17,-8.447074,51.914228,916.31
2018.01.19_07.43.51,-8.435399,51.918234,43,B,2,LTE,-102,-13,11,8,-84,2179,574,D,-107,-17,-8.447074,51.914228,916.31
2018.01.19_07.43.52,-8.435399,51.918234,43,B,2,LTE,-100,-12,11,12,-81,2043,767,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.53,-8.435399,51.918234,43,B,2,LTE,-100,-12,11,11,-84,1854,750,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.54,-8.435399,51.918234,43,B,2,LTE,-101,-12,14,11,-84,2974,758,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.43.55,-8.449667,51.91646,32,B,2,LTE,-101,-12,14,11,-,1700,758,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.43.55,-8.449667,51.91646,32,B,2,LTE,-101,-12,14,11,-,2963,725,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.43.57,-8.449667,51.91646,32,B,2,LTE,-100,-12,13,11,-80,2908,785,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.43.58,-8.449667,51.91646,32,B,2,LTE,-100,-12,13,11,-80,1293,902,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.43.59,-8.449667,51.91646,32,B,2,LTE,-97,-12,16,12,-78,2380,884,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.00,-8.449667,51.91646,32,B,2,LTE,-97,-12,16,12,-76,1236,1062,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.01,-8.449667,51.91646,32,B,2,LTE,-93,-12,17,12,-76,1806,737,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.02,-8.449667,51.91646,32,B,2,LTE,-93,-12,17,12,-76,1669,644,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.03,-8.449667,51.91646,32,B,2,LTE,-92,-12,15,12,-74,1889,669,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.04,-8.449667,51.91646,32,B,2,LTE,-92,-12,15,12,-76,2296,1085,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.05,-8.449667,51.91646,32,B,2,LTE,-92,-12,17,12,-76,1883,1102,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.06,-8.449667,51.91646,32,B,2,LTE,-92,-12,17,11,-74,1407,714,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.07,-8.449667,51.91646,32,B,2,LTE,-93,-12,15,12,-76,1342,949,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.09,-8.449667,51.91646,32,B,2,LTE,-93,-12,15,12,-76,2878,938,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.10,-8.449667,51.91646,32,B,2,LTE,-93,-12,15,15,-70,2754,984,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.11,-8.449667,51.91646,32,B,2,LTE,-93,-12,15,14,-,2968,962,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.12,-8.449667,51.91646,32,B,2,LTE,-85,-12,17,12,-71,1282,1067,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.13,-8.449667,51.91646,32,B,2,LTE,-85,-12,17,15,-69,2630,901,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.14,-8.449667,51.91646,32,B,2,LTE,-86,-10,20,12,-72,2248,1249,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.15,-8.449667,51.91646,32,B,2,LTE,-86,-10,20,15,-69,1544,1235,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.16,-8.449667,51.91646,32,B,2,LTE,-86,-12,20,12,-71,1570,1166,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.17,-8.449667,51.91646,32,B,2,LTE,-86,-12,20,12,-71,2426,1167,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.18,-8.449667,51.91646,32,B,2,LTE,-90,-12,18,10,-73,2076,844,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.19,-8.449667,51.91646,32,B,2,LTE,-90,-12,18,10,-73,2762,1212,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.20,-8.449667,51.91646,32,B,2,LTE,-88,-12,17,12,-71,1274,1177,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.22,-8.449667,51.91646,32,B,2,LTE,-88,-12,17,12,-71,2108,1156,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.23,-8.449667,51.91646,32,B,2,LTE,-87,-12,18,11,-68,1436,1260,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.24,-8.449667,51.91646,32,B,2,LTE,-87,-12,18,15,-63,1698,1343,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.25,-8.449667,51.91646,32,B,2,LTE,-80,-11,22,15,-63,1435,1274,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.26,-8.449667,51.91646,32,B,2,LTE,-80,-11,22,12,-71,1821,1098,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.27,-8.449667,51.91646,32,B,2,LTE,-88,-12,23,12,-76,2041,1149,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.28,-8.449667,51.91646,32,B,2,LTE,-88,-12,23,12,-76,1603,849,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.29,-8.449667,51.91646,32,B,2,LTE,-92,-10,22,15,-69,2426,1269,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.30,-8.449667,51.91646,32,B,2,LTE,-92,-10,22,15,-69,2928,1272,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.31,-8.449667,51.91646,32,B,2,LTE,-82,-12,21,15,-65,2865,1314,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.32,-8.449667,51.91646,32,B,2,LTE,-82,-12,21,15,-65,1314,1100,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.33,-8.449667,51.91646,32,B,2,LTE,-82,-12,18,14,-60,2282,1168,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.35,-8.449667,51.91646,32,B,2,LTE,-82,-12,20,15,-62,2509,1583,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.36,-8.449667,51.91646,32,B,2,LTE,-79,-12,20,15,-62,2412,1269,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.37,-8.449667,51.91646,32,B,2,LTE,-79,-12,20,15,-62,2423,906,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.38,-8.449667,51.91646,32,B,2,LTE,-80,-9,23,15,-62,2188,916,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.39,-8.449667,51.91646,32,B,2,LTE,-80,-9,23,15,-62,2498,918,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.40,-8.449667,51.91646,32,B,2,LTE,-79,-12,23,15,-62,2680,1145,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.41,-8.449667,51.91646,32,B,2,LTE,-79,-12,23,12,-64,1318,963,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.42,-8.449667,51.91646,32,B,2,LTE,-81,-11,23,12,-68,2461,844,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.43,-8.449667,51.91646,32,B,2,LTE,-81,-11,23,15,-71,2006,825,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.44,-8.449667,51.91646,32,B,2,LTE,-86,-11,22,13,-69,2519,918,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.45,-8.449667,51.91646,32,B,2,LTE,-86,-11,22,13,-69,2893,761,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.47,-8.449667,51.91646,32,B,2,LTE,-87,-11,22,13,-69,2393,863,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.48,-8.449667,51.91646,32,B,2,LTE,-87,-11,22,13,-69,1572,680,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.49,-8.449667,51.91646,32,B,2,LTE,-86,-11,22,14,-66,2123,879,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.50,-8.449667,51.91646,32,B,2,LTE,-86,-11,22,14,-66,2204,909,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.51,-8.449667,51.91646,32,B,2,LTE,-84,-11,21,14,-66,1483,859,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.52,-8.449667,51.91646,32,B,2,LTE,-84,-11,21,14,-66,1405,576,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.53,-8.449667,51.91646,32,B,2,LTE,-84,-12,21,14,-68,2371,859,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.54,-8.449667,51.91646,32,B,2,LTE,-84,-12,21,14,-68,2038,831,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.55,-8.449667,51.91646,32,B,2,LTE,-85,-11,21,14,-70,2676,769,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.56,-8.449667,51.91646,32,B,2,LTE,-85,-11,21,14,-70,1522,769,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.57,-8.449667,51.91646,32,B,2,LTE,-82,-12,21,14,-65,2165,624,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.44.58,-8.449667,51.91646,32,B,2,LTE,-82,-12,21,15,-69,2101,806,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.00,-8.449667,51.91646,32,B,2,LTE,-88,-12,21,15,-71,2680,667,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.01,-8.449667,51.91646,32,B,2,LTE,-88,-12,21,13,-62,1647,923,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.02,-8.449667,51.91646,32,B,2,LTE,-79,-11,22,12,-70,2223,911,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.03,-8.449667,51.91646,32,B,2,LTE,-79,-11,22,12,-70,1269,813,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.04,-8.449667,51.91646,32,B,2,LTE,-87,-12,21,12,-70,2552,887,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.05,-8.449667,51.91646,32,B,2,LTE,-87,-12,21,12,-70,2892,868,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.06,-8.449667,51.91646,32,B,2,LTE,-86,-11,22,15,-67,2543,822,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.07,-8.449667,51.91646,32,B,2,LTE,-86,-11,22,15,-67,2928,886,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.08,-8.449667,51.91646,32,B,2,LTE,-85,-12,22,15,-73,2822,720,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.09,-8.449667,51.91646,32,B,2,LTE,-85,-12,22,15,-73,2135,1007,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.10,-8.449667,51.91646,32,B,2,LTE,-88,-12,22,14,-71,1312,945,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.11,-8.449667,51.91646,32,B,2,LTE,-88,-12,22,14,-71,1268,933,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.13,-8.449667,51.91646,32,B,2,LTE,-88,-12,22,14,-71,1998,819,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.14,-8.449667,51.91646,32,B,2,LTE,-88,-12,22,14,-71,2834,728,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.15,-8.449667,51.91646,32,B,2,LTE,-89,-12,19,12,-69,1790,862,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.16,-8.449667,51.91646,32,B,2,LTE,-89,-12,19,14,-72,2099,594,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.17,-8.449667,51.91646,32,B,2,LTE,-89,-12,20,14,-72,1917,770,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.18,-8.449667,51.91646,32,B,2,LTE,-89,-12,20,14,-72,1345,443,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.19,-8.449667,51.91646,32,B,2,LTE,-89,-12,15,11,-75,2099,594,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.20,-8.449667,51.91646,32,B,2,LTE,-89,-12,15,11,-75,1747,517,D,-,-,-8.447074,51.914228,305.33
2018.01.19_07.45.21,-8.449667,51.91646,32,B,2,LTE,-92,-12,15,11,-78,2503,565,D,-101,-19,-8.447074,51.914228,305.33
2018.01.19_07.45.22,-8.449667,51.91646,32,B,2,LTE,-92,-12,15,11,-78,2515,505,D,-101,-19,-8.447074,51.914228,305.33
2018.01.19_07.45.23,-8.449667,51.91646,32,B,2,LTE,-96,-13,11,11,-78,1365,329,D,-99,-14,-8.447074,51.914228,305.33
2018.01.19_07.45.25,-8.449667,51.91646,32,B,2,LTE,-96,-13,11,9,-,2809,386,D,-99,-14,-8.447074,51.914228,305.33
2018.01.19_07.45.26,-8.449667,51.91646,32,B,2,LTE,-95,-12,11,9,-,2124,438,D,-95,-14,-8.447074,51.914228,305.33
2018.01.19_07.45.27,-8.449667,51.91646,32,B,2,LTE,-95,-12,11,9,-,2654,358,D,-95,-14,-8.447074,51.914228,305.33
2018.01.19_07.45.28,-8.449667,51.91646,32,B,3,LTE,-92,-12,8,11,-75,2043,319,D,-95,-14,-8.475231,51.916614,1753.42
2018.01.19_07.45.29,-8.449667,51.91646,32,B,3,LTE,-92,-12,8,11,-73,2257,496,D,-94,-14,-8.475231,51.916614,1753.42
2018.01.19_07.45.30,-8.449667,51.91646,32,B,3,LTE,-90,-12,11,11,-70,2042,601,D,-94,-17,-8.475231,51.916614,1753.42
2018.01.19_07.45.31,-8.449667,51.91646,32,B,3,LTE,-90,-12,11,11,-70,1905,715,D,-94,-17,-8.475231,51.916614,1753.42
2018.01.19_07.45.32,-8.449667,51.91646,32,B,3,LTE,-87,-12,15,11,-,2821,661,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.33,-8.449667,51.91646,32,B,3,LTE,-87,-12,15,11,-,2290,651,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.34,-8.449667,51.91646,32,B,3,LTE,-87,-12,17,11,-,1767,769,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.36,-8.449667,51.91646,32,B,3,LTE,-87,-12,17,11,-,1467,765,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.37,-8.449667,51.91646,32,B,3,LTE,-88,-11,19,11,-,2407,908,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.38,-8.449667,51.91646,32,B,3,LTE,-88,-11,19,12,-72,1792,906,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.39,-8.449667,51.91646,32,B,3,LTE,-88,-11,20,12,-72,2411,866,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.40,-8.449667,51.91646,32,B,3,LTE,-88,-11,20,15,-68,1350,473,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.41,-8.449667,51.91646,32,B,3,LTE,-86,-12,19,12,-70,2603,730,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.42,-8.449667,51.91646,32,B,3,LTE,-86,-12,19,10,-75,2053,626,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.43,-8.449667,51.91646,32,B,3,LTE,-92,-12,13,10,-75,1406,618,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.44,-8.449667,51.91646,32,B,3,LTE,-92,-12,13,11,-78,1503,175,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.45,-8.449667,51.91646,32,B,3,LTE,-95,-12,15,11,-78,2126,287,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.47,-8.449667,51.91646,32,B,3,LTE,-95,-12,15,11,-78,1999,271,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.48,-8.449667,51.91646,32,B,3,LTE,-94,-12,16,11,-78,1920,311,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.49,-8.449667,51.91646,32,B,3,LTE,-94,-12,16,11,-78,1909,205,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.50,-8.449667,51.91646,32,B,3,LTE,-97,-12,13,10,-,2204,210,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.51,-8.449667,51.91646,32,B,3,LTE,-97,-12,13,10,-,1766,391,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.52,-8.449667,51.91646,32,B,3,LTE,-98,-12,10,8,-85,2503,375,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.53,-8.449667,51.91646,32,B,3,LTE,-98,-12,10,8,-85,2604,403,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.55,-8.449667,51.91646,32,B,3,LTE,-102,-12,8,8,-85,2653,332,D,-109,-20,-8.475231,51.916614,1753.42
2018.01.19_07.45.56,-8.449667,51.91646,32,B,3,LTE,-102,-12,8,8,-85,1232,316,D,-109,-20,-8.475231,51.916614,1753.42
2018.01.19_07.45.57,-8.449667,51.91646,32,B,3,LTE,-104,-14,2,9,-87,1604,261,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.58,-8.449667,51.91646,32,B,3,LTE,-104,-14,2,9,-87,2977,279,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.45.59,-8.449667,51.91646,32,B,3,LTE,-101,-13,3,7,-84,1566,223,D,-108,-19,-8.475231,51.916614,1753.42
2018.01.19_07.46.00,-8.449667,51.91646,32,B,3,LTE,-101,-13,4,6,-,1427,222,D,-108,-19,-8.475231,51.916614,1753.42
2018.01.19_07.46.01,-8.449667,51.91646,32,B,3,LTE,-103,-11,4,10,-84,2187,278,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.46.02,-8.449667,51.91646,32,B,3,LTE,-103,-11,4,10,-84,2472,426,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.46.03,-8.449667,51.91646,32,B,3,LTE,-102,-12,6,10,-86,2073,417,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.46.04,-8.449667,51.91646,32,B,3,LTE,-102,-12,6,8,-82,2022,388,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.46.06,-8.449667,51.91646,32,B,3,LTE,-99,-12,7,8,-82,2657,333,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.46.07,-8.449667,51.91646,32,B,3,LTE,-99,-12,7,7,-,1209,287,D,-,-,-8.475231,51.916614,1753.42
2018.01.19_07.46.08,-8.449667,51.91646,32,B,3,LTE,-100,-12,7,7,-,2779,348,D,-98,-14,-8.475231,51.916614,1753.42
2018.01.19_07.46.09,-8.449667,51.91646,32,B,3,LTE,-100,-12,7,7,-79,1681,335,D,-98,-14,-8.475231,51.916614,1753.42
2018.01.19_07.46.10,-8.449667,51.91646,32,B,3,LTE,-96,-12,8,7,-79,2912,468,D,-104,-19,-8.475231,51.916614,1753.42
2018.01.19_07.46.11,-8.463975,51.914579,40,B,3,LTE,-96,-12,8,7,-79,1483,580,D,-104,-19,-8.475231,51.916614,804.5
2018.01.19_07.46.11,-8.463975,51.914579,40,B,3,LTE,-96,-12,8,7,-79,1619,580,D,-104,-19,-8.475231,51.916614,804.5
2018.01.19_07.46.12,-8.463975,51.914579,40,B,3,LTE,-98,-12,11,9,-81,2117,344,D,-,-,-8.475231,51.916614,804.5
2018.01.19_07.46.13,-8.463975,51.914579,40,B,3,LTE,-98,-12,11,9,-81,2855,478,D,-,-,-8.475231,51.916614,804.5
2018.01.19_07.46.14,-8.463975,51.914579,40,B,3,LTE,-99,-12,9,8,-83,2140,316,D,-,-,-8.475231,51.916614,804.5
2018.01.19_07.46.15,-8.463975,51.914579,40,B,3,LTE,-99,-12,9,8,-83,1567,289,D,-,-,-8.475231,51.916614,804.5
2018.01.19_07.46.17,-8.463975,51.914579,40,B,3,LTE,-99,-13,7,11,-69,2123,341,D,-102,-13,-8.475231,51.916614,804.5
2018.01.19_07.46.18,-8.463975,51.914579,40,B,3,LTE,-99,-13,7,6,-80,2950,203,D,-102,-13,-8.475231,51.916614,804.5
2018.01.19_07.46.19,-8.463975,51.914579,40,B,3,LTE,-92,-12,6,6,-76,2583,190,D,-96,-8,-8.475231,51.916614,804.5
